YEAR_MONTH,LICENSE DESCRIPTION,count
2025-02,Caterer's Liquor License,1
2025-03,Caterer's Liquor License,1
2025-04,Caterer's Liquor License,1
2025-05,Caterer's Liquor License,1
2025-06,Caterer's Liquor License,2
2025-07,Caterer's Liquor License,1
2025-08,Caterer's Liquor License,1
2010-06,Caterer's Registration (Liquor),1
2017-08,Caterer's Registration (Liquor),19
2012-01,Children's Activities Facilities,1
2012-07,Children's Activities Facilities,1
2012-10,Children's Activities Facilities,1
2012-12,Children's Activities Facilities,143
2013-01,Children's Services Facility License,3
2013-02,Children's Services Facility License,3
2013-03,Children's Services Facility License,3
2013-06,Children's Services Facility License,1
2013-08,Children's Services Facility License,1
2013-09,Children's Services Facility License,1
2013-12,Children's Services Facility License,2
2014-02,Children's Services Facility License,2
2014-03,Children's Services Facility License,2
2014-04,Children's Services Facility License,4
2014-05,Children's Services Facility License,2
2014-06,Children's Services Facility License,4
2014-07,Children's Services Facility License,1
2014-08,Children's Services Facility License,1
2014-09,Children's Services Facility License,4
2014-10,Children's Services Facility License,1
2014-11,Children's Services Facility License,1
2014-12,Children's Services Facility License,1
2015-01,Children's Services Facility License,2
2015-02,Children's Services Facility License,2
2015-04,Children's Services Facility License,1
2015-05,Children's Services Facility License,1
2015-06,Children's Services Facility License,2
2015-07,Children's Services Facility License,2
2015-08,Children's Services Facility License,6
2015-09,Children's Services Facility License,4
2015-10,Children's Services Facility License,2
2015-11,Children's Services Facility License,1
2015-12,Children's Services Facility License,2
2016-03,Children's Services Facility License,1
2016-04,Children's Services Facility License,3
2016-05,Children's Services Facility License,1
2016-06,Children's Services Facility License,1
2016-07,Children's Services Facility License,2
2016-08,Children's Services Facility License,1
2016-09,Children's Services Facility License,2
2016-10,Children's Services Facility License,1
2016-11,Children's Services Facility License,2
2017-01,Children's Services Facility License,1
2017-02,Children's Services Facility License,4
2017-03,Children's Services Facility License,3
2017-04,Children's Services Facility License,2
2017-05,Children's Services Facility License,2
2017-06,Children's Services Facility License,1
2017-07,Children's Services Facility License,3
2017-08,Children's Services Facility License,3
2017-09,Children's Services Facility License,2
2017-11,Children's Services Facility License,1
2017-12,Children's Services Facility License,2
2018-01,Children's Services Facility License,2
2018-02,Children's Services Facility License,2
2018-03,Children's Services Facility License,1
2018-05,Children's Services Facility License,2
2018-06,Children's Services Facility License,1
2018-07,Children's Services Facility License,1
2018-08,Children's Services Facility License,4
2018-10,Children's Services Facility License,1
2018-11,Children's Services Facility License,1
2019-01,Children's Services Facility License,1
2019-03,Children's Services Facility License,1
2019-04,Children's Services Facility License,1
2019-07,Children's Services Facility License,2
2019-08,Children's Services Facility License,1
2019-10,Children's Services Facility License,1
2019-11,Children's Services Facility License,1
2019-12,Children's Services Facility License,1
2020-01,Children's Services Facility License,4
2020-02,Children's Services Facility License,2
2020-03,Children's Services Facility License,3
2020-06,Children's Services Facility License,5
2020-07,Children's Services Facility License,6
2020-08,Children's Services Facility License,1
2020-10,Children's Services Facility License,1
2020-11,Children's Services Facility License,1
2020-12,Children's Services Facility License,2
2021-01,Children's Services Facility License,1
2021-02,Children's Services Facility License,1
2021-03,Children's Services Facility License,3
2021-04,Children's Services Facility License,2
2021-05,Children's Services Facility License,3
2021-06,Children's Services Facility License,3
2021-07,Children's Services Facility License,7
2021-08,Children's Services Facility License,2
2021-09,Children's Services Facility License,1
2021-10,Children's Services Facility License,2
2021-11,Children's Services Facility License,2
2022-01,Children's Services Facility License,5
2022-02,Children's Services Facility License,2
2022-03,Children's Services Facility License,2
2022-04,Children's Services Facility License,2
2022-05,Children's Services Facility License,1
2022-06,Children's Services Facility License,2
2022-08,Children's Services Facility License,2
2022-09,Children's Services Facility License,1
2022-12,Children's Services Facility License,1
2023-03,Children's Services Facility License,1
2023-04,Children's Services Facility License,6
2023-05,Children's Services Facility License,1
2023-06,Children's Services Facility License,5
2023-07,Children's Services Facility License,2
2023-08,Children's Services Facility License,1
2023-09,Children's Services Facility License,2
2023-10,Children's Services Facility License,2
2023-11,Children's Services Facility License,4
2023-12,Children's Services Facility License,1
2024-04,Children's Services Facility License,2
2024-05,Children's Services Facility License,1
2024-06,Children's Services Facility License,1
2024-09,Children's Services Facility License,1
2024-10,Children's Services Facility License,1
2024-11,Children's Services Facility License,1
2024-12,Children's Services Facility License,1
2025-01,Children's Services Facility License,1
2025-02,Children's Services Facility License,2
2025-03,Children's Services Facility License,1
2025-04,Children's Services Facility License,3
2025-05,Children's Services Facility License,1
2025-07,Children's Services Facility License,2
2025-08,Children's Services Facility License,1
2025-09,Children's Services Facility License,3
2025-10,Children's Services Facility License,2
2016-06,Class A - Indoor Special Event,3
2002-02,Commercial Garage,1
2002-06,Commercial Garage,1
2002-11,Commercial Garage,1
2002-12,Commercial Garage,4
2003-01,Commercial Garage,2
2003-03,Commercial Garage,4
2003-04,Commercial Garage,15
2003-05,Commercial Garage,1
2003-06,Commercial Garage,5
2003-07,Commercial Garage,11
2003-10,Commercial Garage,1
2003-12,Commercial Garage,1
2004-01,Commercial Garage,2
2004-02,Commercial Garage,3
2004-03,Commercial Garage,1
2004-04,Commercial Garage,2
2004-05,Commercial Garage,4
2004-06,Commercial Garage,1
2004-07,Commercial Garage,6
2004-08,Commercial Garage,1
2004-09,Commercial Garage,4
2004-12,Commercial Garage,1
2005-01,Commercial Garage,1
2005-03,Commercial Garage,5
2005-04,Commercial Garage,2
2005-05,Commercial Garage,12
2005-06,Commercial Garage,1
2005-07,Commercial Garage,4
2005-08,Commercial Garage,3
2005-09,Commercial Garage,2
2005-10,Commercial Garage,2
2006-01,Commercial Garage,3
2006-02,Commercial Garage,1
2006-04,Commercial Garage,7
2006-05,Commercial Garage,7
2006-06,Commercial Garage,2
2006-07,Commercial Garage,7
2006-08,Commercial Garage,2
2006-10,Commercial Garage,3
2007-01,Commercial Garage,1
2007-03,Commercial Garage,1
2007-04,Commercial Garage,2
2007-05,Commercial Garage,12
2007-07,Commercial Garage,1
2007-08,Commercial Garage,2
2007-09,Commercial Garage,1
2007-12,Commercial Garage,1
2008-01,Commercial Garage,3
2008-03,Commercial Garage,3
2008-07,Commercial Garage,4
2008-08,Commercial Garage,1
2008-09,Commercial Garage,1
2008-12,Commercial Garage,1
2009-02,Commercial Garage,13
2009-03,Commercial Garage,2
2009-06,Commercial Garage,1
2009-09,Commercial Garage,1
2009-11,Commercial Garage,1
2010-01,Commercial Garage,2
2010-02,Commercial Garage,1
2010-05,Commercial Garage,3
2010-06,Commercial Garage,1
2010-07,Commercial Garage,6
2010-08,Commercial Garage,1
2010-11,Commercial Garage,3
2011-01,Commercial Garage,1
2011-02,Commercial Garage,3
2011-04,Commercial Garage,2
2011-05,Commercial Garage,1
2011-06,Commercial Garage,2
2011-09,Commercial Garage,1
2011-10,Commercial Garage,1
2011-11,Commercial Garage,8
2012-02,Commercial Garage,2
2012-03,Commercial Garage,1
2012-05,Commercial Garage,1
2012-06,Commercial Garage,2
2012-07,Commercial Garage,2
2012-08,Commercial Garage,1
2012-11,Commercial Garage,3
2013-01,Commercial Garage,5
2013-02,Commercial Garage,3
2013-06,Commercial Garage,1
2013-07,Commercial Garage,1
2013-10,Commercial Garage,1
2014-04,Commercial Garage,1
2014-10,Commercial Garage,1
2015-01,Commercial Garage,1
2015-02,Commercial Garage,1
2015-04,Commercial Garage,1
2015-07,Commercial Garage,1
2015-08,Commercial Garage,1
2015-10,Commercial Garage,1
2016-02,Commercial Garage,4
2016-04,Commercial Garage,1
2016-06,Commercial Garage,1
2016-08,Commercial Garage,1
2016-12,Commercial Garage,1
2017-01,Commercial Garage,2
2017-02,Commercial Garage,5
2017-03,Commercial Garage,1
2017-07,Commercial Garage,2
2017-08,Commercial Garage,2
2017-09,Commercial Garage,1
2017-12,Commercial Garage,1
2018-02,Commercial Garage,2
2018-04,Commercial Garage,3
2018-05,Commercial Garage,3
2018-06,Commercial Garage,3
2018-07,Commercial Garage,1
2018-08,Commercial Garage,1
2018-09,Commercial Garage,2
2018-10,Commercial Garage,2
2018-11,Commercial Garage,1
2018-12,Commercial Garage,1
2019-01,Commercial Garage,3
2019-02,Commercial Garage,6
2019-03,Commercial Garage,1
2019-04,Commercial Garage,1
2019-07,Commercial Garage,1
2019-09,Commercial Garage,1
2019-10,Commercial Garage,1
2019-11,Commercial Garage,1
2019-12,Commercial Garage,3
2020-02,Commercial Garage,2
2020-05,Commercial Garage,4
2020-07,Commercial Garage,2
2020-08,Commercial Garage,2
2020-10,Commercial Garage,1
2020-11,Commercial Garage,1
2020-12,Commercial Garage,1
2021-02,Commercial Garage,2
2021-04,Commercial Garage,2
2021-06,Commercial Garage,1
2021-07,Commercial Garage,1
2021-08,Commercial Garage,1
2021-09,Commercial Garage,2
2021-10,Commercial Garage,1
2021-11,Commercial Garage,1
2022-01,Commercial Garage,3
2022-07,Commercial Garage,1
2022-08,Commercial Garage,1
2022-09,Commercial Garage,1
2023-01,Commercial Garage,2
2023-03,Commercial Garage,1
2023-06,Commercial Garage,1
2023-08,Commercial Garage,2
2023-10,Commercial Garage,2
2023-12,Commercial Garage,1
2024-01,Commercial Garage,2
2024-03,Commercial Garage,1
2024-05,Commercial Garage,1
2024-06,Commercial Garage,2
2024-09,Commercial Garage,4
2024-11,Commercial Garage,1
2024-12,Commercial Garage,2
2025-01,Commercial Garage,1
2025-03,Commercial Garage,4
2025-04,Commercial Garage,3
2025-05,Commercial Garage,1
2025-06,Commercial Garage,2
2025-07,Commercial Garage,2
2025-08,Commercial Garage,1
2025-09,Commercial Garage,1
2025-10,Commercial Garage,1
2020-02,Commercial Passenger Vessel,3
2021-03,Commercial Passenger Vessel,1
2022-02,Commercial Passenger Vessel,6
2024-02,Commercial Passenger Vessel,1
2025-04,Commercial Passenger Vessel,2
2002-05,Consumption on Premises - Incidental Activity,1
2002-09,Consumption on Premises - Incidental Activity,1
2002-10,Consumption on Premises - Incidental Activity,2
2002-11,Consumption on Premises - Incidental Activity,3
2002-12,Consumption on Premises - Incidental Activity,1
2003-01,Consumption on Premises - Incidental Activity,3
2003-02,Consumption on Premises - Incidental Activity,1
2003-04,Consumption on Premises - Incidental Activity,7
2003-05,Consumption on Premises - Incidental Activity,3
2003-08,Consumption on Premises - Incidental Activity,2
2003-09,Consumption on Premises - Incidental Activity,2
2003-11,Consumption on Premises - Incidental Activity,3
2003-12,Consumption on Premises - Incidental Activity,1
2004-01,Consumption on Premises - Incidental Activity,1
2004-03,Consumption on Premises - Incidental Activity,3
2004-04,Consumption on Premises - Incidental Activity,1
2004-05,Consumption on Premises - Incidental Activity,1
2004-06,Consumption on Premises - Incidental Activity,2
2004-07,Consumption on Premises - Incidental Activity,4
2004-08,Consumption on Premises - Incidental Activity,4
2004-09,Consumption on Premises - Incidental Activity,1
2004-10,Consumption on Premises - Incidental Activity,4
2004-11,Consumption on Premises - Incidental Activity,1
2004-12,Consumption on Premises - Incidental Activity,2
2005-01,Consumption on Premises - Incidental Activity,7
2005-02,Consumption on Premises - Incidental Activity,2
2005-03,Consumption on Premises - Incidental Activity,6
2005-04,Consumption on Premises - Incidental Activity,4
2005-05,Consumption on Premises - Incidental Activity,6
2005-06,Consumption on Premises - Incidental Activity,2
2005-08,Consumption on Premises - Incidental Activity,3
2005-09,Consumption on Premises - Incidental Activity,1
2005-11,Consumption on Premises - Incidental Activity,4
2006-02,Consumption on Premises - Incidental Activity,9
2006-03,Consumption on Premises - Incidental Activity,3
2006-04,Consumption on Premises - Incidental Activity,12
2006-05,Consumption on Premises - Incidental Activity,3
2006-06,Consumption on Premises - Incidental Activity,8
2006-08,Consumption on Premises - Incidental Activity,7
2006-09,Consumption on Premises - Incidental Activity,5
2006-11,Consumption on Premises - Incidental Activity,2
2007-01,Consumption on Premises - Incidental Activity,7
2007-02,Consumption on Premises - Incidental Activity,9
2007-03,Consumption on Premises - Incidental Activity,25
2007-04,Consumption on Premises - Incidental Activity,5
2007-05,Consumption on Premises - Incidental Activity,1
2007-06,Consumption on Premises - Incidental Activity,3
2007-07,Consumption on Premises - Incidental Activity,5
2007-08,Consumption on Premises - Incidental Activity,11
2007-09,Consumption on Premises - Incidental Activity,2
2007-10,Consumption on Premises - Incidental Activity,3
2007-11,Consumption on Premises - Incidental Activity,3
2007-12,Consumption on Premises - Incidental Activity,6
2008-01,Consumption on Premises - Incidental Activity,6
2008-02,Consumption on Premises - Incidental Activity,1
2008-03,Consumption on Premises - Incidental Activity,8
2008-04,Consumption on Premises - Incidental Activity,2
2008-05,Consumption on Premises - Incidental Activity,2
2008-06,Consumption on Premises - Incidental Activity,2
2008-07,Consumption on Premises - Incidental Activity,12
2008-08,Consumption on Premises - Incidental Activity,5
2008-09,Consumption on Premises - Incidental Activity,4
2008-10,Consumption on Premises - Incidental Activity,1
2008-11,Consumption on Premises - Incidental Activity,4
2008-12,Consumption on Premises - Incidental Activity,4
2009-01,Consumption on Premises - Incidental Activity,7
2009-02,Consumption on Premises - Incidental Activity,4
2009-03,Consumption on Premises - Incidental Activity,8
2009-04,Consumption on Premises - Incidental Activity,2
2009-05,Consumption on Premises - Incidental Activity,12
2009-06,Consumption on Premises - Incidental Activity,3
2009-07,Consumption on Premises - Incidental Activity,7
2009-08,Consumption on Premises - Incidental Activity,4
2009-09,Consumption on Premises - Incidental Activity,1
2009-10,Consumption on Premises - Incidental Activity,3
2009-12,Consumption on Premises - Incidental Activity,7
2010-01,Consumption on Premises - Incidental Activity,4
2010-02,Consumption on Premises - Incidental Activity,2
2010-03,Consumption on Premises - Incidental Activity,4
2010-04,Consumption on Premises - Incidental Activity,2
2010-05,Consumption on Premises - Incidental Activity,4
2010-06,Consumption on Premises - Incidental Activity,4
2010-07,Consumption on Premises - Incidental Activity,6
2010-08,Consumption on Premises - Incidental Activity,4
2010-09,Consumption on Premises - Incidental Activity,3
2010-10,Consumption on Premises - Incidental Activity,3
2010-11,Consumption on Premises - Incidental Activity,4
2010-12,Consumption on Premises - Incidental Activity,2
2011-02,Consumption on Premises - Incidental Activity,1
2011-03,Consumption on Premises - Incidental Activity,4
2011-04,Consumption on Premises - Incidental Activity,1
2011-05,Consumption on Premises - Incidental Activity,2
2011-06,Consumption on Premises - Incidental Activity,4
2011-07,Consumption on Premises - Incidental Activity,11
2011-08,Consumption on Premises - Incidental Activity,1
2011-09,Consumption on Premises - Incidental Activity,8
2011-10,Consumption on Premises - Incidental Activity,15
2011-11,Consumption on Premises - Incidental Activity,9
2011-12,Consumption on Premises - Incidental Activity,1
2012-01,Consumption on Premises - Incidental Activity,9
2012-02,Consumption on Premises - Incidental Activity,7
2012-03,Consumption on Premises - Incidental Activity,2
2012-04,Consumption on Premises - Incidental Activity,15
2012-05,Consumption on Premises - Incidental Activity,19
2012-06,Consumption on Premises - Incidental Activity,4
2012-07,Consumption on Premises - Incidental Activity,18
2012-08,Consumption on Premises - Incidental Activity,1
2012-09,Consumption on Premises - Incidental Activity,3
2012-10,Consumption on Premises - Incidental Activity,24
2012-11,Consumption on Premises - Incidental Activity,7
2012-12,Consumption on Premises - Incidental Activity,6
2013-01,Consumption on Premises - Incidental Activity,3
2013-02,Consumption on Premises - Incidental Activity,7
2013-03,Consumption on Premises - Incidental Activity,34
2013-04,Consumption on Premises - Incidental Activity,3
2013-05,Consumption on Premises - Incidental Activity,14
2013-06,Consumption on Premises - Incidental Activity,25
2013-07,Consumption on Premises - Incidental Activity,15
2013-08,Consumption on Premises - Incidental Activity,5
2013-09,Consumption on Premises - Incidental Activity,8
2013-10,Consumption on Premises - Incidental Activity,15
2013-11,Consumption on Premises - Incidental Activity,6
2013-12,Consumption on Premises - Incidental Activity,7
2014-01,Consumption on Premises - Incidental Activity,5
2014-02,Consumption on Premises - Incidental Activity,1
2014-03,Consumption on Premises - Incidental Activity,21
2014-04,Consumption on Premises - Incidental Activity,4
2014-05,Consumption on Premises - Incidental Activity,19
2014-06,Consumption on Premises - Incidental Activity,13
2014-07,Consumption on Premises - Incidental Activity,2
2014-08,Consumption on Premises - Incidental Activity,8
2014-09,Consumption on Premises - Incidental Activity,4
2014-10,Consumption on Premises - Incidental Activity,21
2014-11,Consumption on Premises - Incidental Activity,9
